index	doi	title	missing_ids	debug_vals
127	10.1038/s41416-019-0694-0	Development of PancRISK, a urine biomarker-based risk score for stratified screening of pancreatic cancer patients.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not applicable.', 'dataset/splits': 'Random division in a', 'dataset/provenance': 'Specimens collected ', 'dataset/availability': 'Data available on re'}
128	10.1136/annrheumdis-2011-200968	A CD4 T cell gene signature for early rheumatoid arthritis implicates interleukin 6-mediated STAT3 signalling, particularly in anti-citrullinated peptide antibody-negative disease.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not applicable.', 'dataset/splits': '111 patients in trai', 'dataset/provenance': 'CD4 T-cell transcrip', 'dataset/availability': 'Yes.    Raw and proc'}
129	10.1186/s40364-020-00215-2	FibroBox: a novel noninvasive tool for predicting significant liver fibrosis and cirrhosis in HBV infected patients.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not applicable.', 'dataset/splits': 'Training set:   N = ', 'dataset/provenance': 'Clinical data from 4', 'dataset/availability': 'According to the aut'}
130	10.3390/ijms21124236	Differential Urinary Proteome Analysis for Predicting Prognosis in Type 2 Diabetes Patients with and without Renal Dysfunction.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not applicable', 'dataset/splits': 'SVM model with linea', 'dataset/provenance': 'Proteomes of urine s', 'dataset/availability': 'Yes. Supporting Info'}
131	10.1186/s13059-020-02075-3	Single-cell ATAC-seq signal extraction and enhancement with SCATE.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not applicable (it i', 'dataset/splits': 'Not applicable (it i', 'dataset/provenance': 'Provenance stated vi', 'dataset/availability': 'Not explicitly state'}
132	10.1093/bioinformatics/btn189	Modeling peptide fragmentation with dynamic Bayesian networks for peptide identification.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not explicitly state', 'dataset/splits': 'Positive and negativ', 'dataset/provenance': '1208 peptide spectru', 'dataset/availability': 'PSMs at http://noble'}
133	10.1016/j.ebiom.2020.103042	MRI-based machine learning radiomics can predict HER2 expression level and pathologic response after neoadjuvant therapy in HER2 overexpressing breast cancer.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not explicitly state', 'dataset/splits': 'Split 80:20. Random ', 'dataset/provenance': '311 patients chosen ', 'dataset/availability': 'Not explicitly state'}
134	10.1096/fj.201901529r	Interactive alkaptonuria database: investigating clinical data to improve patient care in a rare disease.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not reported', 'dataset/splits': 'Training set: 181 pa', 'dataset/provenance': 'Source:  AKU-related', 'dataset/availability': 'The database, hostin'}
135	10.1155/2021/2203636	Identification of Novel COVID-19 Biomarkers by Multiple Feature Selection Strategies.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not reported', 'dataset/splits': 'Due to sample imbala', 'dataset/provenance': 'Data source:  Gene e', 'dataset/availability': 'Yes (GEO: https://ww'}
136	10.1093/jnci/djz112	Temporal Stability and Prognostic Biomarker Potential of the Prostate Cancer Urine miRNA Transcriptome.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not reported', 'dataset/splits': 'Training set: N_pos ', 'dataset/provenance': 'miRNA samples were e', 'dataset/availability': 'Raw data were deposi'}
137	10.1093/bioinformatics/btp477	PineSAP--sequence alignment and SNP identification pipeline.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not reported', 'dataset/splits': 'Testing: 120 Sequenc', 'dataset/provenance': 'Source: Pinus taeda ', 'dataset/availability': 'No'}
138	10.1002/hbm.24678	Machine learning identifies unaffected first-degree relatives with functional network patterns and cognitive impairment similar to those of schizophrenia patients.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Independance', 'dataset/splits': 'distinguish 32 patie', 'dataset/provenance': 'distinguish 32 patie', 'dataset/availability': '?'}
139	10.1371/journal.pcbi.1007276	Benchmarking network propagation methods for disease gene identification.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': 'genetic association ', 'dataset/provenance': 'Open Targets platfor', 'dataset/availability': 'https://github.com/b'}
